2026-05-06 18:26:49,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 18:56:20,SAFE_STATE,100%,0.20,0.34,2.41,20.8
2026-05-06 19:08:40,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 19:08:44,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 19:08:44,[33mPress CTRL+C to quit[0m
2026-05-06 19:08:50,CALIBRATION_COMPLETE,100%,0.0,0.28,0.0,20.2
2026-05-06 19:08:51,CRITICAL_FATIGUE_BUZZER,66%,0.22,0.18,2.56,20.5
2026-05-06 19:08:51,SEVERE_FATIGUE_SCENT,96%,0.32,0.18,2.62,21.1
2026-05-06 19:08:55,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.37,2.59,21.4
2026-05-06 19:08:59,SAFE_STATE,100%,0.20,0.30,2.66,20.8
2026-05-06 19:09:00,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.14,2.71,21.0
2026-05-06 19:09:01,SAFE_STATE,100%,0.20,0.28,2.66,21.4
2026-05-06 19:09:05,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.17,2.35,21.7
2026-05-06 19:09:06,SAFE_STATE,100%,0.20,0.29,2.08,20.9
2026-05-06 19:09:08,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.21,2.55,21.5
2026-05-06 19:09:12,SEVERE_FATIGUE_SCENT,90%,0.30,0.18,2.29,20.4
2026-05-06 19:09:15,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.23,2.52,20.9
2026-05-06 19:09:30,SAFE_STATE,100%,0.20,0.36,2.41,21.0
2026-05-06 19:09:49,MICRO_SLEEP_WARNING_HAPTIC,17%,0.06,0.19,2.31,21.3
2026-05-06 19:09:50,SAFE_STATE,100%,0.07,0.21,2.11,21.5
2026-05-06 19:10:02,MICRO_SLEEP_WARNING_HAPTIC,31%,0.10,0.19,2.77,21.3
2026-05-06 19:10:03,SAFE_STATE,100%,0.12,0.21,2.68,20.9
2026-05-06 19:10:06,MICRO_SLEEP_WARNING_HAPTIC,50%,0.17,0.19,2.93,21.3
2026-05-06 19:10:07,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.17,2.90,20.8
2026-05-06 19:10:19,SAFE_STATE,100%,0.20,0.39,2.59,21.1
2026-05-06 19:11:00,MICRO_SLEEP_WARNING_HAPTIC,16%,0.05,0.19,2.32,20.1
2026-05-06 19:11:00,SAFE_STATE,100%,0.05,0.22,2.26,20.3
2026-05-06 19:11:04,MICRO_SLEEP_WARNING_HAPTIC,43%,0.15,0.19,2.90,21.4
2026-05-06 19:11:06,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.20,2.90,21.5
2026-05-06 19:11:23,SAFE_STATE,100%,0.20,0.32,2.80,21.1
2026-05-06 19:11:24,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.18,2.90,21.2
2026-05-06 19:11:37,SEVERE_FATIGUE_SCENT,90%,0.30,0.21,2.61,21.3
2026-05-06 19:12:06,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.25,2.48,14.4
2026-05-06 19:21:16,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 19:21:21,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 19:21:21,[33mPress CTRL+C to quit[0m
2026-05-06 19:21:26,CALIBRATION_COMPLETE,100%,0.0,0.30,0.0,21.6
2026-05-06 19:21:29,SEVERE_FATIGUE_SCENT,100%,1.00,0.22,2.23,21.0
2026-05-06 19:21:31,CRITICAL_FATIGUE_BUZZER,88%,0.30,0.35,2.51,21.0
2026-05-06 19:21:31,SAFE_STATE,100%,0.00,0.37,2.50,21.1
2026-05-06 19:21:32,SEVERE_FATIGUE_SCENT,100%,1.00,0.16,2.58,20.8
2026-05-06 19:21:33,CRITICAL_FATIGUE_BUZZER,85%,0.29,0.35,2.51,21.5
2026-05-06 19:21:33,SAFE_STATE,100%,0.20,0.35,2.56,20.9
2026-05-06 19:21:34,SEVERE_FATIGUE_SCENT,100%,1.00,0.18,2.66,21.0
2026-05-06 19:21:35,CRITICAL_FATIGUE_BUZZER,85%,0.29,0.30,2.60,21.0
2026-05-06 19:21:35,SAFE_STATE,100%,0.20,0.33,2.43,21.1
2026-05-06 19:21:36,SEVERE_FATIGUE_SCENT,100%,1.00,0.14,2.66,21.1
2026-05-06 19:21:37,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.29,2.53,20.9
2026-05-06 19:21:37,SAFE_STATE,100%,0.20,0.31,2.53,21.3
2026-05-06 19:21:38,SEVERE_FATIGUE_SCENT,100%,1.00,0.16,2.69,21.0
2026-05-06 19:21:39,CRITICAL_FATIGUE_BUZZER,88%,0.29,0.25,2.56,21.5
2026-05-06 19:21:39,SAFE_STATE,100%,0.20,0.26,2.53,21.7
2026-05-06 19:21:40,CRITICAL_FATIGUE_BUZZER,63%,0.21,0.19,2.74,20.6
2026-05-06 19:21:40,SEVERE_FATIGUE_SCENT,93%,0.31,0.19,2.58,21.1
2026-05-06 19:21:44,SAFE_STATE,100%,0.00,0.38,2.58,21.3
2026-05-06 19:21:44,SEVERE_FATIGUE_SCENT,100%,1.00,0.21,2.58,21.1
2026-05-06 19:21:44,CRITICAL_FATIGUE_BUZZER,85%,0.29,0.38,2.41,21.4
2026-05-06 19:21:45,SAFE_STATE,100%,0.20,0.37,2.41,20.5
2026-05-06 19:21:46,SEVERE_FATIGUE_SCENT,100%,1.00,0.20,2.49,20.9
2026-05-06 19:21:46,CRITICAL_FATIGUE_BUZZER,85%,0.29,0.31,2.32,20.8
2026-05-06 19:21:46,SAFE_STATE,100%,0.20,0.30,2.29,21.0
2026-05-06 19:21:49,SEVERE_FATIGUE_SCENT,100%,1.00,0.22,2.34,21.2
2026-05-06 19:21:51,SAFE_STATE,100%,0.00,0.35,2.46,20.9
2026-05-06 19:21:52,SEVERE_FATIGUE_SCENT,100%,1.00,0.22,2.41,21.2
2026-05-06 19:21:52,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.34,2.46,20.8
2026-05-06 19:21:52,SAFE_STATE,100%,0.20,0.32,2.39,21.0
2026-05-06 19:21:53,SEVERE_FATIGUE_SCENT,100%,1.00,0.16,2.43,20.8
2026-05-06 19:21:54,CRITICAL_FATIGUE_BUZZER,85%,0.29,0.33,2.43,20.6
2026-05-06 19:21:54,SAFE_STATE,100%,0.20,0.38,2.46,20.6
2026-05-06 19:21:57,SEVERE_FATIGUE_SCENT,100%,1.00,0.21,2.49,21.1
2026-05-06 19:21:59,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.38,2.31,21.6
2026-05-06 19:21:59,SAFE_STATE,100%,0.00,0.39,2.46,21.3
2026-05-06 19:21:59,SEVERE_FATIGUE_SCENT,100%,1.00,0.16,2.43,21.3
2026-05-06 19:22:00,CRITICAL_FATIGUE_BUZZER,87%,0.29,0.27,2.34,21.2
2026-05-06 19:22:01,SAFE_STATE,100%,0.20,0.24,2.43,20.8
2026-05-06 19:22:50,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 19:22:54,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 19:22:54,[33mPress CTRL+C to quit[0m
2026-05-06 19:22:59,CALIBRATION_COMPLETE,100%,0.0,0.29,0.0,21.2
2026-05-06 19:23:07,CRITICAL_FATIGUE_BUZZER,61%,0.20,0.21,2.26,21.5
2026-05-06 19:23:12,SEVERE_FATIGUE_SCENT,90%,0.30,0.21,2.23,21.5
2026-05-06 19:23:14,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.37,2.26,21.6
2026-05-06 19:23:22,SAFE_STATE,100%,0.20,0.36,2.34,21.7
2026-05-06 19:23:33,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.21,2.46,21.6
2026-05-06 19:23:34,SAFE_STATE,100%,0.20,0.36,2.31,20.7
2026-05-06 19:23:36,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.22,2.22,21.2
2026-05-06 19:23:36,SAFE_STATE,100%,0.20,0.28,2.22,21.5
2026-05-06 19:23:38,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.21,2.27,21.2
2026-05-06 19:24:05,SAFE_STATE,100%,0.20,0.35,2.47,20.6
2026-05-06 19:24:20,MICRO_SLEEP_WARNING_HAPTIC,41%,0.14,0.18,1.71,21.4
2026-05-06 19:24:20,SAFE_STATE,100%,0.16,0.30,1.89,21.6
2026-05-06 19:24:28,MICRO_SLEEP_WARNING_HAPTIC,54%,0.18,0.20,2.26,20.6
2026-05-06 19:24:28,SAFE_STATE,100%,0.20,0.24,2.29,21.2
2026-05-06 19:24:28,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.22,2.21,21.4
2026-05-06 19:24:33,SAFE_STATE,100%,0.20,0.26,2.24,21.0
2026-05-06 19:24:33,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.21,2.37,21.2
2026-05-06 19:24:44,SAFE_STATE,100%,0.20,0.31,2.32,20.8
2026-05-06 19:26:49,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 19:26:54,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 19:26:54,[33mPress CTRL+C to quit[0m
2026-05-06 19:26:59,CALIBRATION_COMPLETE,100%,0.0,0.29,0.0,21.0
2026-05-06 19:26:59,CRITICAL_FATIGUE_BUZZER,66%,0.22,0.16,2.84,21.2
2026-05-06 19:26:59,SEVERE_FATIGUE_SCENT,100%,0.36,0.19,2.69,21.3
2026-05-06 19:26:59,CRITICAL_FATIGUE_BUZZER,85%,0.29,0.26,2.69,20.8
2026-05-06 19:27:00,SAFE_STATE,100%,0.20,0.28,2.73,20.8
2026-05-06 19:27:01,CRITICAL_FATIGUE_BUZZER,62%,0.21,0.19,2.69,21.8
2026-05-06 19:27:02,SEVERE_FATIGUE_SCENT,93%,0.31,0.18,2.59,21.2
2026-05-06 19:27:04,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.37,2.77,21.3
2026-05-06 19:27:05,SAFE_STATE,100%,0.00,0.35,2.77,20.9
2026-05-06 19:27:11,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.20,2.77,21.6
2026-05-06 19:27:15,SAFE_STATE,100%,0.20,0.32,2.88,21.2
2026-05-06 19:27:16,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.15,2.80,21.2
2026-05-06 19:27:19,SEVERE_FATIGUE_SCENT,90%,0.30,0.19,2.67,21.4
2026-05-06 19:27:20,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.35,2.73,21.6
2026-05-06 19:27:24,SAFE_STATE,100%,0.00,0.32,2.77,20.8
2026-05-06 19:27:38,MICRO_SLEEP_WARNING_HAPTIC,7%,0.03,0.16,2.73,21.7
2026-05-06 19:27:43,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.18,2.43,20.8
2026-05-06 19:27:46,SEVERE_FATIGUE_SCENT,90%,0.30,0.20,2.43,21.4
2026-05-06 19:27:54,SAFE_STATE,100%,0.00,0.39,2.84,21.6
2026-05-06 19:28:02,MICRO_SLEEP_WARNING_HAPTIC,13%,0.04,0.19,2.73,21.4
2026-05-06 19:28:05,SAFE_STATE,100%,0.12,0.22,2.67,21.7
2026-05-06 19:28:05,MICRO_SLEEP_WARNING_HAPTIC,44%,0.15,0.19,2.63,21.6
2026-05-06 19:28:06,SAFE_STATE,100%,0.17,0.22,2.56,21.2
2026-05-06 19:28:07,MICRO_SLEEP_WARNING_HAPTIC,59%,0.20,0.19,2.52,21.0
2026-05-06 19:28:07,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.20,2.59,20.6
2026-05-06 19:28:10,SEVERE_FATIGUE_SCENT,90%,0.30,0.21,2.59,20.8
2026-05-06 19:28:17,SAFE_STATE,100%,0.00,0.34,2.59,21.4
2026-05-06 19:28:27,MICRO_SLEEP_WARNING_HAPTIC,18%,0.06,0.15,2.80,21.6
2026-05-06 19:28:28,SAFE_STATE,100%,0.11,0.31,2.88,20.9
2026-05-06 19:28:30,MICRO_SLEEP_WARNING_HAPTIC,38%,0.13,0.18,2.77,21.1
2026-05-06 19:28:32,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.19,2.73,21.4
2026-05-06 19:28:35,SEVERE_FATIGUE_SCENT,90%,0.30,0.19,2.84,20.8
2026-05-06 19:28:39,SAFE_STATE,100%,0.00,0.33,2.88,21.5
2026-05-06 19:40:20,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 19:40:24,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 19:40:24,[33mPress CTRL+C to quit[0m
2026-05-06 19:40:30,CALIBRATION_COMPLETE,100%,0.0,0.31,0.0,21.6
2026-05-06 19:40:36,MICRO_SLEEP_WARNING_HAPTIC,64%,0.64,0.22,2.62,21.3
2026-05-06 19:40:37,SAFE_STATE,100%,0.69,0.23,2.62,21.6
2026-05-06 19:40:37,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.16,2.89,21.4
2026-05-06 19:40:38,SAFE_STATE,100%,0.70,0.34,2.59,21.3
2026-05-06 19:40:43,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.22,2.16,20.8
2026-05-06 19:40:46,SAFE_STATE,100%,0.70,0.33,2.82,21.7
2026-05-06 19:41:03,MICRO_SLEEP_WARNING_HAPTIC,28%,0.28,0.21,2.62,21.4
2026-05-06 19:41:14,SAFE_STATE,100%,0.67,0.25,2.93,21.1
2026-05-06 19:41:16,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.15,2.79,21.8
2026-05-06 19:41:19,SEVERE_FATIGUE_SCENT,80%,0.80,0.18,2.82,21.9
2026-05-06 19:41:21,CRITICAL_FATIGUE_BUZZER,79%,0.80,0.31,2.82,21.1
2026-05-06 19:41:26,SAFE_STATE,100%,0.70,0.31,2.96,20.7
2026-05-06 19:41:38,MICRO_SLEEP_WARNING_HAPTIC,9%,0.09,0.19,2.92,21.3
2026-05-06 19:41:46,SAFE_STATE,100%,0.37,0.26,2.53,21.8
2026-05-06 19:41:49,MICRO_SLEEP_WARNING_HAPTIC,44%,0.45,0.20,2.96,21.4
2026-05-06 19:41:52,SAFE_STATE,100%,0.56,0.26,2.92,21.5
2026-05-06 19:42:09,MICRO_SLEEP_WARNING_HAPTIC,57%,0.58,0.19,2.60,21.2
2026-05-06 19:42:10,SAFE_STATE,100%,0.58,0.29,2.72,21.2
2026-05-06 19:42:13,MICRO_SLEEP_WARNING_HAPTIC,56%,0.57,0.18,2.66,21.3
2026-05-06 19:42:26,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.16,2.89,20.5
2026-05-06 19:42:30,SEVERE_FATIGUE_SCENT,80%,0.80,0.17,2.75,21.3
2026-05-06 19:42:39,SAFE_STATE,100%,0.00,0.30,2.89,21.6
2026-05-06 19:43:48,MICRO_SLEEP_WARNING_HAPTIC,10%,0.11,0.17,3.08,21.5
2026-05-06 19:44:04,SAFE_STATE,100%,0.63,0.25,2.10,21.5
2026-05-06 19:44:06,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.15,4.00,20.5
2026-05-06 19:44:10,SEVERE_FATIGUE_SCENT,80%,0.80,0.19,2.96,20.9
2026-05-06 19:44:21,SAFE_STATE,100%,0.00,0.31,3.08,21.0
2026-05-06 19:44:54,MICRO_SLEEP_WARNING_HAPTIC,21%,0.21,0.16,2.78,21.5
2026-05-06 19:44:54,SAFE_STATE,100%,0.23,0.31,2.85,21.4
2026-05-06 19:45:19,MICRO_SLEEP_WARNING_HAPTIC,48%,0.48,0.17,2.75,21.6
2026-05-06 19:45:33,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.18,2.92,21.0
2026-05-06 19:45:37,SAFE_STATE,100%,0.00,0.30,2.96,21.4
2026-05-06 19:45:43,MICRO_SLEEP_WARNING_HAPTIC,7%,0.08,0.16,3.08,21.7
2026-05-06 19:46:02,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.18,3.00,21.5
2026-05-06 19:46:05,SAFE_STATE,100%,0.00,0.33,2.92,21.4
2026-05-06 19:46:25,MICRO_SLEEP_WARNING_HAPTIC,15%,0.15,0.17,3.08,20.9
2026-05-06 19:46:29,SAFE_STATE,100%,0.28,0.24,3.12,20.8
2026-05-06 19:46:32,MICRO_SLEEP_WARNING_HAPTIC,35%,0.36,0.18,3.04,20.6
2026-05-06 19:46:32,SAFE_STATE,100%,0.39,0.24,3.00,20.7
2026-05-06 19:48:29,MICRO_SLEEP_WARNING_HAPTIC,22%,0.22,0.23,3.00,21.5
2026-05-06 19:48:43,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.17,3.08,20.5
2026-05-06 19:48:45,SAFE_STATE,100%,0.70,0.27,3.16,20.8
2026-05-06 19:48:53,MICRO_SLEEP_WARNING_HAPTIC,9%,0.09,0.19,3.08,21.6
2026-05-06 19:48:54,SAFE_STATE,100%,0.10,0.26,3.12,21.6
2026-05-06 19:49:23,MICRO_SLEEP_WARNING_HAPTIC,26%,0.26,0.19,2.61,21.0
2026-05-06 19:49:36,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.20,2.81,21.3
2026-05-06 19:49:40,SEVERE_FATIGUE_SCENT,80%,0.80,0.20,2.81,21.7
2026-05-06 19:49:43,CRITICAL_FATIGUE_BUZZER,79%,0.80,0.30,3.04,21.2
2026-05-06 19:49:46,SAFE_STATE,100%,0.00,0.31,2.96,20.2
2026-05-06 19:50:05,MICRO_SLEEP_WARNING_HAPTIC,31%,0.32,0.23,3.22,20.6
2026-05-06 19:50:06,SAFE_STATE,100%,0.33,0.32,3.22,21.5
2026-05-06 19:50:12,MICRO_SLEEP_WARNING_HAPTIC,49%,0.50,0.17,3.35,20.8
2026-05-06 19:50:18,CRITICAL_FATIGUE_BUZZER,70%,0.70,0.19,3.26,21.4
2026-05-06 19:50:21,SEVERE_FATIGUE_SCENT,80%,0.80,0.17,3.26,21.6
2026-05-06 19:50:28,SAFE_STATE,100%,0.00,0.31,3.12,21.0
2026-05-06 19:50:48,MICRO_SLEEP_WARNING_HAPTIC,8%,0.09,0.22,3.00,20.8
2026-05-06 19:50:48,SAFE_STATE,100%,0.11,0.24,3.20,21.1
2026-05-06 19:51:01,MICRO_SLEEP_WARNING_HAPTIC,27%,0.27,0.21,3.08,20.8
2026-05-06 19:51:02,SAFE_STATE,100%,0.29,0.23,3.16,21.4
